"  company_id","company_name","    years","employees_number","   status"
"Min.   : 1.00  ","Length:200        ","Min.   : NA  ","Min.   :     84  ","Length:200        "
"1st Qu.: 5.00  ","Class :character  ","1st Qu.: NA  ","1st Qu.:   4425  ","Class :character  "
"Median :60.00  ","Mode  :character  ","Median : NA  ","Median :  50500  ","Mode  :character  "
"Mean   :37.05  ",NA,"Mean   :NaN  ","Mean   : 244726  ",NA
"3rd Qu.:63.00  ",NA,"3rd Qu.: NA  ","3rd Qu.: 117750  ",NA
"Max.   :67.00  ",NA,"Max.   : NA  ","Max.   :2300000  ",NA
NA,NA,"NA's   :200  ",NA,NA
